selection_run_id,inv_scenario,parent_carrier_id,dest_position,cmd_id
RESEQ_59569,2x2_slot_random_place_random,C00035,1,5883
RESEQ_59569,2x2_slot_random_place_random,C00301,0,5875
RESEQ_59569,2x2_slot_random_place_random,C00202,0,5874
RESEQ_59569,2x2_slot_random_place_random,C00197,0,5898
RESEQ_59569,2x2_slot_random_place_random,C00023,0,5865
RESEQ_59569,2x2_slot_random_place_random,C00171,0,5872
RESEQ_59569,2x2_slot_random_place_random,C00141,0,5892
RESEQ_59569,2x2_slot_random_place_random,C00056,1,5877
RESEQ_59569,2x2_slot_random_place_random,C00065,0,5884
RESEQ_59569,2x2_slot_random_place_random,C00203,1,5901
RESEQ_59569,2x2_slot_random_place_random,C00104,1,5889
RESEQ_59569,2x2_slot_random_place_random,C00022,1,5882
RESEQ_59569,2x2_slot_random_place_random,C00054,1,5876
RESEQ_59569,2x2_slot_random_place_random,C00005,1,5881
RESEQ_59569,2x2_slot_random_place_random,C00147,0,5871
RESEQ_59569,2x2_slot_random_place_random,C00083,0,5886
RESEQ_59569,2x2_slot_random_place_random,C00198,0,5873
RESEQ_59569,2x2_slot_random_place_random,C00086,0,5887
RESEQ_59569,2x2_slot_random_place_random,C00182,0,5897
RESEQ_59569,2x2_slot_random_place_random,C00199,1,5899
RESEQ_59569,2x2_slot_random_place_random,C00091,0,5879
RESEQ_59569,2x2_slot_random_place_random,C00181,0,5896
RESEQ_59569,2x2_slot_random_place_random,C00132,0,5870
RESEQ_59569,2x2_slot_random_place_random,C00201,1,5900
RESEQ_59569,2x2_slot_random_place_random,C00160,1,5894
RESEQ_59569,2x2_slot_random_place_random,C00100,0,5869
RESEQ_59569,2x2_slot_random_place_random,C00126,0,5891
RESEQ_59569,2x2_slot_random_place_random,C00114,0,5880
RESEQ_59569,2x2_slot_random_place_random,C00239,1,5902
RESEQ_59569,2x2_slot_random_place_random,C00177,1,5895
RESEQ_59569,2x2_slot_random_place_random,C00074,0,5885
RESEQ_59569,2x2_slot_random_place_random,C00084,0,5867
RESEQ_59569,2x2_slot_random_place_random,C00113,1,5890
RESEQ_59569,2x2_slot_random_place_random,C00149,1,5893
RESEQ_59569,2x2_slot_random_place_random,C00077,0,5866
RESEQ_59569,2x2_slot_random_place_random,C00097,0,5868
