mission_no,agv_id,mission_type,selection_run_id,cmd_id,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,sku_qty,duration_breakdown
1,0,reshuffle,20260203174258,5843,377,7,(2;4;3),(0;2;4),30,110,110.0,4,30.0 + 20.0 + 30.0
2,1,reshuffle,20260203174258,5843,119,7,(2;4;4),(0;2;3),60,140,140.0,4,30.0 + 20.0 + 30.0
3,0,reshuffle,20260203174258,5843,185,7,(2;4;5),(0;2;2),130,210,210.0,4,30.0 + 20.0 + 30.0
4,1,reshuffle,20260203174258,5843,117,7,(2;4;6),(0;2;1),160,240,240.0,4,30.0 + 20.0 + 30.0
5,0,target,20260203174258,5843,7,7,(2;4;7),WS 1 (Port 1),230,340,340.0,4,30.0 + 40.0 + 30.0 + 10.0
6,0,return,20260203174258,5843,7,7,WS 1 (Port 1),(1;0;1),348,423,423.0,4,30.0 + 15.0 + 30.0
7,1,reshuffle,20260203174258,5844,87,10,(4;3;0),(0;2;0),265,350,350.0,3,30.0 + 25.0 + 30.0
8,1,reshuffle,20260203174258,5844,204,10,(4;3;1),(0;3;2),375,455,455.0,3,30.0 + 20.0 + 30.0
9,0,reshuffle,20260203174258,5844,197,10,(4;3;2),(0;3;1),453,533,533.0,3,30.0 + 20.0 + 30.0
10,1,reshuffle,20260203174258,5844,80,10,(4;3;3),(0;3;0),483,563,563.0,3,30.0 + 20.0 + 30.0
11,0,reshuffle,20260203174258,5844,253,10,(4;3;4),(0;6;6),553,648,648.0,3,30.0 + 35.0 + 30.0
12,1,reshuffle,20260203174258,5844,113,10,(4;3;5),(0;6;5),583,678,678.0,3,30.0 + 35.0 + 30.0
13,0,target,20260203174258,5844,10,10,(4;3;6),WS 1 (Port 1),683,798,798.0,3,30.0 + 45.0 + 30.0 + 10.0
14,0,return,20260203174258,5844,10,10,WS 1 (Port 1),(1;0;0),804,879,879.0,3,30.0 + 15.0 + 30.0
15,1,reshuffle,20260203174258,5842,316,5,(1;7;0),(0;6;4),688,758,758.0,4,30.0 + 10.0 + 30.0
16,1,target,20260203174258,5842,5,5,(1;7;1),WS 1 (Port 1),768,888,888.0,4,30.0 + 50.0 + 30.0 + 10.0
17,0,return,20260203174258,5842,5,5,WS 1 (Port 1),(1;1;2),896,976,976.0,4,30.0 + 20.0 + 30.0
