mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_time,end_time,start_s,end_s,makespan,sku_qty,picking_duration(s)
1,0,target,6,6,(1;0;1),work station 1 (Port 1),1705363200,1705363280,0,80,80.0,1,2.0
2,0,transfer,6,6,work station 1 (Port 1),work station 2 (Port 1),1705363292,1705363357,92,157,157.0,1,0.0
3,0,transfer,6,6,work station 2 (Port 1),work station 3 (Port 1),1705363369,1705363434,169,234,234.0,1,0.0
4,0,return,6,6,work station 3 (Port 1),(1;0;1),1705363446,1705363531,246,331,331.0,1,0.0
5,1,target,7,7,(1;1;0),work station 1 (Port 2),1705363200,1705363290,0,90,90.0,10,20.0
6,1,return,7,7,work station 1 (Port 2),(1;1;0),1705363320,1705363400,120,200,200.0,10,0.0
7,2,reshuffle,2,1,(0;0;1),(1;1;1),1705363200,1705363430,0,230,230.0,4,0.0
8,3,target,1,1,(0;0;0),work station 2 (Port 2),1705363200,1705363305,0,105,105.0,4,8.0
9,3,transfer,1,1,work station 2 (Port 2),work station 3 (Port 2),1705363323,1705363388,123,188,188.0,4,0.0
10,3,return,1,1,work station 3 (Port 2),(0;0;0),1705363406,1705363486,206,286,286.0,4,0.0
11,1,reshuffle,4,3,(0;1;1),(0;0;1),1705363400,1705363516,200,316,316.0,21,0.0
12,2,target,3,3,(0;1;0),work station 1 (Port 1),1705363430,1705363510,230,310,310.0,21,42.0
13,0,return,3,3,work station 1 (Port 1),(0;1;0),1705363562,1705363637,362,437,437.0,21,0.0
14,1,reshuffle,6,5,(1;0;1),(0;1;1),1705363516,1705363667,316,467,467.0,1,0.0
15,2,target,5,5,(1;0;0),work station 2 (Port 1),1705363510,1705363641,310,441,441.0,1,2.0
16,2,return,5,5,work station 2 (Port 1),(1;0;0),1705363653,1705363733,453,533,533.0,1,0.0
