mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_time,end_time,start_s,end_s,makespan,sku_qty,picking_duration(s)
1,0,reshuffle,316,5,(1;7;0),(0;2;4),1705363200,1705363330,0,130,130.0,4,0.0
2,1,target,5,5,(1;7;1),work station 1 (Port 1),1705363200,1705363380,0,180,180.0,4,10.0 + 8.0 + 10.0
3,0,return,5,5,work station 1 (Port 1),(1;0;1),1705363398,1705363473,198,273,273.0,4,0.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),1705363200,1705363360,0,160,160.0,4,0.0
5,3,reshuffle,119,7,(2;4;4),(0;2;2),1705363200,1705363390,0,190,190.0,4,0.0
6,4,reshuffle,185,7,(2;4;5),(0;2;1),1705363200,1705363420,0,220,220.0,4,0.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),1705363360,1705363460,160,260,260.0,4,0.0
8,3,target,7,7,(2;4;7),work station 1 (Port 1),1705363390,1705363510,190,310,310.0,4,10.0 + 8.0 + 10.0
9,0,return,7,7,work station 1 (Port 1),(1;0;0),1705363528,1705363603,328,403,403.0,4,0.0
10,1,reshuffle,87,10,(4;3;0),(0;3;2),1705363380,1705363505,180,305,305.0,3,0.0
11,4,reshuffle,204,10,(4;3;1),(0;3;1),1705363420,1705363535,220,335,335.0,3,0.0
12,2,reshuffle,197,10,(4;3;2),(0;3;0),1705363460,1705363565,260,365,365.0,3,0.0
13,1,reshuffle,80,10,(4;3;3),(0;6;6),1705363505,1705363620,305,420,420.0,3,0.0
14,3,reshuffle,253,10,(4;3;4),(0;6;5),1705363510,1705363650,310,450,450.0,3,0.0
15,2,reshuffle,113,10,(4;3;5),(0;6;4),1705363565,1705363680,365,480,480.0,3,0.0
16,4,target,10,10,(4;3;6),work station 1 (Port 1),1705363535,1705363720,335,520,520.0,3,10.0 + 6.0 + 10.0
17,0,return,10,10,work station 1 (Port 1),(1;1;2),1705363736,1705363816,536,616,616.0,3,0.0
