mission_no,agv_id,mission_type,selection_run_id,cmd_id,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,sku_qty,duration_breakdown
1,0,target,20260310130919,40445,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,11,30.0 + 20.0 + 30.0 + 10.0
2,0,transfer,20260310130925,40459,79,79,WS 1 (Port 1),WS 2 (Port 1),122,187,187.0,11,30.0 + 5.0 + 30.0
3,0,transfer,20260310130927,40469,79,79,WS 2 (Port 1),WS 1 (Port 2),219,284,284.0,11,30.0 + 5.0 + 30.0
4,0,return,20260310130927,40469,79,79,WS 1 (Port 2),(1;0;1),316,391,391.0,11,30.0 + 15.0 + 30.0
5,0,target,20260310130927,40469,79,79,(1;0;1),WS 1 (Port 1),391,476,476.0,11,30.0 + 15.0 + 30.0 + 10.0
6,0,return,20260310130927,40469,79,79,WS 1 (Port 1),(1;0;1),498,573,573.0,11,30.0 + 15.0 + 30.0
7,0,target,20260310130927,40469,79,79,(1;0;1),WS 1 (Port 1),573,658,658.0,11,30.0 + 15.0 + 30.0 + 10.0
8,0,return,20260310130927,40469,79,79,WS 1 (Port 1),(1;0;1),680,755,755.0,11,30.0 + 15.0 + 30.0
9,1,reshuffle,20260310130922,40450,386,75,(1;2;4),(0;2;4),15,80,80.0,7,30.0 + 5.0 + 30.0
10,2,reshuffle,20260310130922,40450,186,75,(1;2;5),(0;2;3),45,110,110.0,7,30.0 + 5.0 + 30.0
11,3,reshuffle,20260310130922,40450,395,75,(1;2;6),(0;2;2),75,140,140.0,7,30.0 + 5.0 + 30.0
12,1,target,20260310130922,40450,75,75,(1;2;7),WS 1 (Port 3),105,200,200.0,7,30.0 + 25.0 + 30.0 + 10.0
13,1,transfer,20260310130927,40467,75,75,WS 1 (Port 3),WS 2 (Port 2),214,279,279.0,7,30.0 + 5.0 + 30.0
14,1,return,20260310130927,40467,75,75,WS 2 (Port 2),(1;0;0),303,785,785.0,7,30.0 + 422.0 + 30.0
15,0,target,20260310130927,40467,75,75,(1;0;0),WS 2 (Port 1),785,875,875.0,7,30.0 + 20.0 + 30.0 + 10.0
16,0,return,20260310130927,40467,75,75,WS 2 (Port 1),(1;0;0),889,969,969.0,7,30.0 + 20.0 + 30.0
17,2,target,20260310130903,40436,13,13,(3;0;0),WS 1 (Port 3),135,254,254.0,15,30.0 + 49.0 + 30.0 + 10.0
18,2,return,20260310130920,40447,13,13,WS 1 (Port 3),(0;2;1),284,364,364.0,15,30.0 + 20.0 + 30.0
19,2,target,20260310130920,40447,13,13,(0;2;1),WS 1 (Port 2),364,454,454.0,15,30.0 + 20.0 + 30.0 + 10.0
20,2,transfer,20260310130924,40455,13,13,WS 1 (Port 2),WS 2 (Port 3),484,549,549.0,15,30.0 + 5.0 + 30.0
21,2,transfer,20260310130925,40457,13,13,WS 2 (Port 3),WS 2 (Port 2),589,649,649.0,15,30.0 + 0.0 + 30.0
22,2,return,20260310130925,40457,13,13,WS 2 (Port 2),(0;2;1),689,774,774.0,15,30.0 + 25.0 + 30.0
23,2,target,20260310130925,40457,13,13,(0;2;1),WS 2 (Port 2),774,869,869.0,15,30.0 + 25.0 + 30.0 + 10.0
24,1,return,20260310130925,40457,13,13,WS 2 (Port 2),(0;2;1),899,984,984.0,15,30.0 + 25.0 + 30.0
25,0,target,20260310130925,40457,13,13,(0;2;1),WS 2 (Port 1),984,1079,1079.0,15,30.0 + 25.0 + 30.0 + 10.0
26,0,return,20260310130925,40457,13,13,WS 2 (Port 1),(0;2;1),1109,1194,1194.0,15,30.0 + 25.0 + 30.0
27,4,reshuffle,20260310130917,40442,174,118,(2;3;2),(0;3;2),25,95,95.0,14,30.0 + 10.0 + 30.0
28,4,reshuffle,20260310130917,40442,349,118,(2;3;3),(0;3;1),105,175,175.0,14,30.0 + 10.0 + 30.0
29,3,reshuffle,20260310130917,40442,33,118,(2;3;4),(0;3;0),155,225,225.0,14,30.0 + 10.0 + 30.0
30,4,reshuffle,20260310130917,40442,263,118,(2;3;5),(0;6;6),185,270,270.0,14,30.0 + 25.0 + 30.0
31,3,target,20260310130917,40442,118,118,(2;3;6),WS 2 (Port 3),235,629,629.0,14,30.0 + 324.0 + 30.0 + 10.0
32,3,transfer,20260310130918,40444,118,118,WS 2 (Port 3),WS 1 (Port 3),657,722,722.0,14,30.0 + 5.0 + 30.0
33,3,transfer,20260310130922,40454,118,118,WS 1 (Port 3),WS 1 (Port 2),760,820,820.0,14,30.0 + 0.0 + 30.0
34,3,transfer,20260310130927,40470,118,118,WS 1 (Port 2),WS 2 (Port 3),858,923,923.0,14,30.0 + 5.0 + 30.0
35,2,return,20260310130927,40470,118,118,WS 2 (Port 3),(1;1;2),961,1046,1046.0,14,30.0 + 25.0 + 30.0
36,1,target,20260310130927,40470,118,118,(1;1;2),WS 2 (Port 2),1046,1141,1141.0,14,30.0 + 25.0 + 30.0 + 10.0
37,1,return,20260310130927,40470,118,118,WS 2 (Port 2),(1;1;2),1169,1254,1254.0,14,30.0 + 25.0 + 30.0
38,0,target,20260310130927,40470,118,118,(1;1;2),WS 2 (Port 1),1254,1349,1349.0,14,30.0 + 25.0 + 30.0 + 10.0
39,0,return,20260310130927,40470,118,118,WS 2 (Port 1),(1;1;2),1377,1462,1462.0,14,30.0 + 25.0 + 30.0
40,0,target,20260310130927,40470,118,118,(1;1;2),WS 2 (Port 1),1462,1557,1557.0,14,30.0 + 25.0 + 30.0 + 10.0
41,0,return,20260310130927,40470,118,118,WS 2 (Port 1),(1;1;2),1585,1670,1670.0,14,30.0 + 25.0 + 30.0
42,4,reshuffle,20260310130917,40440,150,24,(1;4;0),(0;6;5),285,360,360.0,11,30.0 + 15.0 + 30.0
43,4,reshuffle,20260310130917,40440,35,24,(1;4;1),(0;6;4),375,450,450.0,11,30.0 + 15.0 + 30.0
44,4,target,20260310130917,40440,24,24,(1;4;2),WS 2 (Port 3),465,1001,1001.0,11,30.0 + 466.0 + 30.0 + 10.0
45,3,transfer,20260310130918,40443,24,24,WS 2 (Port 3),WS 1 (Port 1),1023,1088,1088.0,11,30.0 + 5.0 + 30.0
46,2,transfer,20260310130922,40453,24,24,WS 1 (Port 1),WS 1 (Port 3),1120,1180,1180.0,11,30.0 + 0.0 + 30.0
47,2,transfer,20260310130926,40462,24,24,WS 1 (Port 3),WS 2 (Port 3),1212,1277,1277.0,11,30.0 + 5.0 + 30.0
