mission_no,agv_id,mission_type,original_run_id,cmd_id,container_id,related_target_id,src_pos,dst_pos,start_time,end_time,start_s,end_s,makespan,sku_qty,duration_breakdown
1,0,reshuffle,20260203174320,5883,150,35,(1;4;0),(0;2;4),1705363225,1705363300,25,100,100.0,5,30.0 + 15.0 + 30.0
2,1,target,20260203174320,5883,35,35,(1;4;1),work station 2 (Port 1),1705363255,1705363365,55,165,165.0,5,30.0 + 40.0 + 30.0 + 10.0
3,0,return,20260203174339,5914,35,35,work station 2 (Port 1),(1;0;1),1705363375,1705363455,175,255,255.0,5,30.0 + 20.0 + 30.0
4,2,target,20260203174312,5875,301,301,(3;2;2),work station 1 (Port 1),1705363225,1705363330,25,130,130.0,24,30.0 + 35.0 + 30.0 + 10.0
5,1,return,20260203174317,5878,301,301,work station 1 (Port 1),(1;0;0),1705363378,1705363485,178,285,285.0,24,30.0 + 47.0 + 30.0
6,3,reshuffle,20260203174312,5874,189,202,(0;5;0),(0;2;3),1705363225,1705363330,25,130,130.0,1,30.0 + 45.0 + 30.0
7,4,target,20260203174312,5874,202,202,(0;5;1),work station 1 (Port 2),1705363255,1705363360,55,160,160.0,1,30.0 + 35.0 + 30.0 + 10.0
8,2,return,20260203174421,5996,202,202,work station 1 (Port 2),(0;2;2),1705363362,1705363442,162,242,242.0,1,30.0 + 20.0 + 30.0
9,3,reshuffle,20260203174328,5898,87,197,(4;3;0),(0;2;1),1705363355,1705363472,155,272,272.0,4,30.0 + 57.0 + 30.0
10,4,reshuffle,20260203174328,5898,204,197,(4;3;1),(0;2;0),1705363395,1705363502,195,302,302.0,4,30.0 + 47.0 + 30.0
11,2,target,20260203174328,5898,197,197,(4;3;2),work station 1 (Port 1),1705363467,1705363582,267,382,382.0,4,30.0 + 45.0 + 30.0 + 10.0
12,0,return,20260203174558,6221,197,197,work station 1 (Port 1),(1;1;2),1705363590,1705363670,390,470,470.0,4,30.0 + 20.0 + 30.0
13,3,target,20260203174312,5865,23,23,(4;5;0),work station 1 (Port 1),1705363507,1705363632,307,432,432.0,3,30.0 + 55.0 + 30.0 + 10.0
14,1,return,20260203174438,6031,23,23,work station 1 (Port 1),(1;1;1),1705363638,1705363718,438,518,518.0,3,30.0 + 20.0 + 30.0
15,4,reshuffle,20260203174312,5872,101,171,(1;8;1),(0;3;2),1705363537,1705363627,337,427,427.0,3,30.0 + 30.0 + 30.0
16,2,reshuffle,20260203174312,5872,81,171,(1;8;2),(0;3;1),1705363627,1705363717,427,517,517.0,3,30.0 + 30.0 + 30.0
17,4,target,20260203174312,5872,171,171,(1;8;3),work station 1 (Port 1),1705363657,1705363782,457,582,582.0,3,30.0 + 55.0 + 30.0 + 10.0
18,0,return,20260203174757,6438,171,171,work station 1 (Port 1),(1;1;0),1705363788,1705363868,588,668,668.0,3,30.0 + 20.0 + 30.0
19,3,reshuffle,20260203174325,5892,274,141,(3;8;1),(0;3;0),1705363687,1705363787,487,587,587.0,6,30.0 + 40.0 + 30.0
20,2,reshuffle,20260203174325,5892,384,141,(3;8;2),(0;5;1),1705363757,1705363847,557,647,647.0,6,30.0 + 30.0 + 30.0
21,1,reshuffle,20260203174325,5892,265,141,(3;8;3),(0;5;0),1705363787,1705363877,587,677,677.0,6,30.0 + 30.0 + 30.0
22,3,target,20260203174325,5892,141,141,(3;8;4),work station 1 (Port 1),1705363827,1705363962,627,762,762.0,6,30.0 + 65.0 + 30.0 + 10.0
23,0,return,20260203174342,5920,141,141,work station 1 (Port 1),(2;0;0),1705363974,1705364054,774,854,854.0,6,30.0 + 20.0 + 30.0
24,4,target,20260203174317,5877,56,56,(0;0;0),work station 2 (Port 1),1705363782,1705363867,582,667,667.0,7,30.0 + 15.0 + 30.0 + 10.0
25,4,return,20260203174538,6159,56,56,work station 2 (Port 1),(0;0;0),1705363881,1705363956,681,756,756.0,7,30.0 + 15.0 + 30.0
26,0,reshuffle,20260203174321,5884,141,65,(2;0;0),(0;6;6),1705364054,1705364154,854,954,954.0,4,30.0 + 40.0 + 30.0
27,1,reshuffle,20260203174321,5884,79,65,(2;0;1),(0;6;5),1705364084,1705364184,884,984,984.0,4,30.0 + 40.0 + 30.0
28,2,reshuffle,20260203174321,5884,282,65,(2;0;2),(0;6;4),1705364114,1705364214,914,1014,1014.0,4,30.0 + 40.0 + 30.0
29,3,reshuffle,20260203174321,5884,310,65,(2;0;3),(0;6;3),1705364144,1705364244,944,1044,1044.0,4,30.0 + 40.0 + 30.0
30,4,reshuffle,20260203174321,5884,209,65,(2;0;4),(0;6;2),1705364174,1705364274,974,1074,1074.0,4,30.0 + 40.0 + 30.0
31,0,reshuffle,20260203174321,5884,213,65,(2;0;5),(0;6;1),1705364204,1705364304,1004,1104,1104.0,4,30.0 + 40.0 + 30.0
32,1,target,20260203174321,5884,65,65,(2;0;6),work station 1 (Port 1),1705364234,1705364324,1034,1124,1124.0,4,30.0 + 20.0 + 30.0 + 10.0
33,1,return,20260203174558,6206,65,65,work station 1 (Port 1),(2;0;6),1705364332,1705364412,1132,1212,1212.0,4,30.0 + 20.0 + 30.0
34,2,reshuffle,20260203174330,5901,171,203,(1;1;0),(0;6;0),1705364244,1705364334,1044,1134,1134.0,4,30.0 + 30.0 + 30.0
35,3,reshuffle,20260203174330,5901,23,203,(1;1;1),(0;7;2),1705364274,1705364369,1074,1169,1169.0,4,30.0 + 35.0 + 30.0
36,4,reshuffle,20260203174330,5901,197,203,(1;1;2),(0;7;1),1705364304,1705364399,1104,1199,1199.0,4,30.0 + 35.0 + 30.0
37,0,reshuffle,20260203174330,5901,40,203,(1;1;3),(0;7;0),1705364334,1705364429,1134,1229,1229.0,4,30.0 + 35.0 + 30.0
38,2,reshuffle,20260203174330,5901,78,203,(1;1;4),(0;8;5),1705364364,1705364464,1164,1264,1264.0,4,30.0 + 40.0 + 30.0
39,3,reshuffle,20260203174330,5901,250,203,(1;1;5),(0;8;4),1705364404,1705364504,1204,1304,1304.0,4,30.0 + 40.0 + 30.0
40,1,reshuffle,20260203174330,5901,342,203,(1;1;6),(0;8;3),1705364434,1705364534,1234,1334,1334.0,4,30.0 + 40.0 + 30.0
41,0,target,20260203174330,5901,203,203,(1;1;7),work station 2 (Port 1),1705364464,1705364559,1264,1359,1359.0,4,30.0 + 25.0 + 30.0 + 10.0
42,0,return,20260203174623,6253,203,203,work station 2 (Port 1),(1;1;7),1705364567,1705364652,1367,1452,1452.0,4,30.0 + 25.0 + 30.0
43,4,reshuffle,20260203174323,5889,13,104,(3;0;0),(0;8;2),1705364449,1705364564,1249,1364,1364.0,4,30.0 + 55.0 + 30.0
44,2,reshuffle,20260203174323,5889,107,104,(3;0;1),(0;8;1),1705364519,1705364634,1319,1434,1434.0,4,30.0 + 55.0 + 30.0
45,3,reshuffle,20260203174323,5889,285,104,(3;0;2),(0;8;0),1705364559,1705364674,1359,1474,1474.0,4,30.0 + 55.0 + 30.0
